model,kind,a,b,ari_cut,coph_corr,triplet_agree
dinov2_s,ref_vs_boot,-1,23,0.8114304084772384,0.931826506490117,0.9058
dinov2_s,ref_vs_boot,-1,24,0.6190497924737922,0.9228066739022516,0.7595
dinov2_s,ref_vs_boot,-1,25,0.6521510348359529,0.9248653996075572,0.7547
dinov2_s,ref_vs_boot,-1,26,0.6449309998151633,0.9128539164847891,0.8882
dinov2_s,ref_vs_boot,-1,27,0.7268955602556211,0.9291538130918672,0.8727
dinov2_s,ref_vs_boot,-1,28,0.6655662839815489,0.9282988152077928,0.8887
dinov2_s,ref_vs_boot,-1,29,0.6598030120743695,0.9181811639966221,0.8967
i21k_b,boot_pair,0,1,0.9572980256930916,0.9468467328002236,0.9079999999999999
i21k_b,boot_pair,0,2,0.9609022542539201,0.9521728504668768,0.9215
i21k_b,boot_pair,0,3,0.9528892070196708,0.928539828369254,0.8753
i21k_b,boot_pair,0,4,0.9508293521379204,0.9325229470185208,0.8836
i21k_b,boot_pair,0,5,0.9484084033111778,0.9344414176947567,0.8837
i21k_b,boot_pair,0,6,0.9488397589970422,0.9333588615583436,0.8788
i21k_b,boot_pair,0,7,0.9550046118941734,0.9512105277233908,0.8644
i21k_b,boot_pair,0,8,0.9561744073070984,0.9456131427758976,0.8781
i21k_b,boot_pair,0,9,0.9540614822694072,0.9320579161717288,0.8184
i21k_b,boot_pair,0,10,0.9373387955765916,0.9346438703936047,0.9037
i21k_b,boot_pair,0,11,0.9644632801384948,0.9579060248000484,0.9258
i21k_b,boot_pair,0,12,0.9507866994954852,0.9297921381621004,0.8174
i21k_b,boot_pair,0,13,0.9390387131329254,0.9457809117216692,0.9034
i21k_b,boot_pair,0,14,0.9456734468625108,0.9262536119735332,0.8714
i21k_b,boot_pair,0,15,0.9577325313427698,0.9147789121243566,0.778
i21k_b,boot_pair,0,16,0.9281058502986842,0.9354752026565089,0.8922
i21k_b,boot_pair,0,17,0.9541570785528252,0.9391436606729352,0.8362
i21k_b,boot_pair,0,18,0.9481489916513964,0.9479214650455124,0.8511
i21k_b,boot_pair,0,19,0.9312908636566676,0.9254689565285872,0.8171
i21k_b,boot_pair,0,20,0.9286488593051362,0.9393619756056452,0.8754
i21k_b,boot_pair,0,21,0.9550767016753988,0.9554685598242756,0.8732
i21k_b,boot_pair,0,22,0.9570948377835116,0.947972628890976,0.9013
i21k_b,boot_pair,0,23,0.9538132938089744,0.9487734165230352,0.9098
i21k_b,boot_pair,0,24,0.931874671989642,0.9328559731067833,0.8814
i21k_b,boot_pair,0,25,0.9649922051989368,0.945803671710746,0.8554
i21k_b,boot_pair,0,26,0.9425080934435478,0.9484433110763928,0.851
i21k_b,boot_pair,0,27,0.9454179239823652,0.9496863046429762,0.8678
i21k_b,boot_pair,0,28,0.94520164485451,0.9422855172453052,0.9037
i21k_b,boot_pair,0,29,0.946599031477557,0.9457686677725384,0.9145
i21k_b,boot_pair,1,2,0.9671062530574182,0.9680434379648812,0.9423
i21k_b,boot_pair,1,3,0.9453447561710726,0.9194732903973204,0.867
i21k_b,boot_pair,1,4,0.9527301816318512,0.9408556454082616,0.889
i21k_b,boot_pair,1,5,0.9447467980986016,0.9416919378738964,0.8999
i21k_b,boot_pair,1,6,0.9600908812691876,0.9377797946755988,0.8789
i21k_b,boot_pair,1,7,0.9559543647406462,0.961936387812952,0.8849
i21k_b,boot_pair,1,8,0.9496095020554562,0.931217802639845,0.8642
i21k_b,boot_pair,1,9,0.9560545548229632,0.9396600852822328,0.8398
i21k_b,boot_pair,1,10,0.9424074871992402,0.943468932857999,0.9101
i21k_b,boot_pair,1,11,0.9707372183493729,0.9641938435481654,0.9363
i21k_b,boot_pair,1,12,0.9549804828248089,0.928021180900256,0.82
i21k_b,boot_pair,1,13,0.9287445969804956,0.9605286356139648,0.9359999999999999
i21k_b,boot_pair,1,14,0.9530220728960196,0.9278709861401128,0.8667
i21k_b,boot_pair,1,15,0.9601574847837068,0.9229682788696579,0.8007
i21k_b,boot_pair,1,16,0.9322463525906156,0.9603556951512848,0.9284
i21k_b,boot_pair,1,17,0.9646815936314151,0.9592390748086884,0.8627
i21k_b,boot_pair,1,18,0.9500774330884786,0.9449510939318648,0.8523
i21k_b,boot_pair,1,19,0.9549245750292068,0.9495942292544224,0.8645
i21k_b,boot_pair,1,20,0.9381986368222608,0.9307011144172188,0.8663
i21k_b,boot_pair,1,21,0.9526251287130252,0.9395042297674809,0.8482
i21k_b,boot_pair,1,22,0.9531093896124582,0.957969738798032,0.9274
i21k_b,boot_pair,1,23,0.949394895442294,0.970337654385794,0.9458
i21k_b,boot_pair,1,24,0.9330873647117948,0.9344551334903564,0.8938
i21k_b,boot_pair,1,25,0.9538948839271028,0.9433867241248098,0.8559
i21k_b,boot_pair,1,26,0.9544905839327106,0.9659143869075107,0.8824
i21k_b,boot_pair,1,27,0.940305194222928,0.9445844264897898,0.8527
i21k_b,boot_pair,1,28,0.936164647969832,0.9418661812658272,0.8954
i21k_b,boot_pair,1,29,0.9505915058766212,0.9575426678255412,0.9242
i21k_b,boot_pair,2,3,0.9427423975400724,0.9303227689631149,0.875
i21k_b,boot_pair,2,4,0.9556322652849424,0.942809096868006,0.9076
i21k_b,boot_pair,2,5,0.9414220209830428,0.9374802919551734,0.8861
i21k_b,boot_pair,2,6,0.950202359827069,0.9307311971871638,0.8771
i21k_b,boot_pair,2,7,0.9417225670947807,0.9562113455311017,0.8727
i21k_b,boot_pair,2,8,0.9393982807613964,0.9274848113766252,0.8544
i21k_b,boot_pair,2,9,0.9575679680268954,0.9394383143045876,0.8428
i21k_b,boot_pair,2,10,0.9246775036386472,0.9312515262287436,0.8934
i21k_b,boot_pair,2,11,0.9554691879421708,0.9604484678962358,0.9184
i21k_b,boot_pair,2,12,0.946674747439184,0.9313658443320104,0.8170000000000001
i21k_b,boot_pair,2,13,0.934331031067058,0.9615716338617116,0.9333
i21k_b,boot_pair,2,14,0.9539017935137162,0.9364906707290604,0.8828
i21k_b,boot_pair,2,15,0.9458475640884592,0.9096430558589992,0.7879999999999999
i21k_b,boot_pair,2,16,0.9213525299533992,0.9558021816142612,0.9323
i21k_b,boot_pair,2,17,0.9597695060156278,0.957927085837948,0.8584
i21k_b,boot_pair,2,18,0.9438300938772692,0.9398565582210144,0.8427
i21k_b,boot_pair,2,19,0.9522156202040382,0.9403867831064874,0.8487
i21k_b,boot_pair,2,20,0.927511939527682,0.9328642336687256,0.8742
i21k_b,boot_pair,2,21,0.9426093174666093,0.9372458233528604,0.8399
i21k_b,boot_pair,2,22,0.9450901411037346,0.9575425240452364,0.9307
i21k_b,boot_pair,2,23,0.940550597263324,0.9593208630312772,0.9316
i21k_b,boot_pair,2,24,0.9225551716545616,0.9358659590183402,0.8848
i21k_b,boot_pair,2,25,0.9509644837837578,0.9509092884846136,0.8596
i21k_b,boot_pair,2,26,0.9452755779704448,0.9662883094631932,0.8788
i21k_b,boot_pair,2,27,0.9484970558857752,0.9508535955401268,0.8590000000000001
i21k_b,boot_pair,2,28,0.946320353835958,0.9506755169231516,0.9142
i21k_b,boot_pair,2,29,0.9514670707919004,0.9528053557333468,0.9344
i21k_b,boot_pair,3,4,0.9356265872212332,0.9412145411632864,0.9007
i21k_b,boot_pair,3,5,0.9337897479113816,0.9473094079751809,0.9276
i21k_b,boot_pair,3,6,0.9388297299264521,0.9369682652175052,0.8852
i21k_b,boot_pair,3,7,0.9483426691825606,0.9349199516490068,0.8426
i21k_b,boot_pair,3,8,0.9473214582301204,0.9155507447185358,0.8074
i21k_b,boot_pair,3,9,0.9560018103271978,0.9643639052904736,0.8978
i21k_b,boot_pair,3,10,0.9344309419135284,0.9131529135573734,0.8631
i21k_b,boot_pair,3,11,0.9484923074554944,0.9324973818728371,0.8981
i21k_b,boot_pair,3,12,0.9434318213325644,0.9482457989105464,0.8623
i21k_b,boot_pair,3,13,0.9353970852422888,0.923681179914354,0.8747
i21k_b,boot_pair,3,14,0.9413395181835243,0.9550702501578716,0.9211
i21k_b,boot_pair,3,15,0.9398190636209091,0.915270999980168,0.7577
i21k_b,boot_pair,3,16,0.9238755033138032,0.921775774206141,0.8716
i21k_b,boot_pair,3,17,0.948411050286316,0.9253167942376316,0.8356
i21k_b,boot_pair,3,18,0.9430216882148936,0.9237394613295796,0.8098
i21k_b,boot_pair,3,19,0.9336953798503148,0.9086172867133676,0.7912
i21k_b,boot_pair,3,20,0.9161499108239252,0.9410477886043552,0.8561
i21k_b,boot_pair,3,21,0.9379911301222691,0.9151633831802012,0.7971
i21k_b,boot_pair,3,22,0.9404477259267164,0.9217725074298072,0.8488
i21k_b,boot_pair,3,23,0.9452394056631122,0.9258703925780348,0.8846
i21k_b,boot_pair,3,24,0.9196998467987948,0.9583303172078086,0.9267
i21k_b,boot_pair,3,25,0.9529789001673271,0.9245373721526956,0.8212
i21k_b,boot_pair,3,26,0.9376698345686194,0.9218902561328932,0.8186
i21k_b,boot_pair,3,27,0.9273071307328876,0.9183974537820854,0.8164
i21k_b,boot_pair,3,28,0.9342247605632048,0.9441000477198936,0.9068
i21k_b,boot_pair,3,29,0.9340407588438916,0.9225545736101876,0.856
i21k_b,boot_pair,4,5,0.9406605519620992,0.9554470217740952,0.9248
i21k_b,boot_pair,4,6,0.9457664283490838,0.9437160389686168,0.8957
i21k_b,boot_pair,4,7,0.9452358380964004,0.9420591603244718,0.8478
i21k_b,boot_pair,4,8,0.9330326838025931,0.9185655725697324,0.8248
i21k_b,boot_pair,4,9,0.9499833506971244,0.9479668870735636,0.8556
i21k_b,boot_pair,4,10,0.930417692033234,0.922278151050822,0.8762
i21k_b,boot_pair,4,11,0.9517275469005724,0.9440080721081551,0.9002
i21k_b,boot_pair,4,12,0.9407767072625034,0.9388796413370868,0.8420000000000001
i21k_b,boot_pair,4,13,0.9197859421405552,0.9278928799657016,0.8724
i21k_b,boot_pair,4,14,0.9419762562155082,0.9472686822927324,0.9178
i21k_b,boot_pair,4,15,0.9400398276385068,0.9220177159159084,0.7774
i21k_b,boot_pair,4,16,0.9224075246146952,0.9335386556540785,0.8983
i21k_b,boot_pair,4,17,0.9459567022317712,0.9434490390251448,0.8393
i21k_b,boot_pair,4,18,0.9383244342969376,0.9265080983941368,0.8059
i21k_b,boot_pair,4,19,0.947881904195063,0.925751784627292,0.8181
i21k_b,boot_pair,4,20,0.9197070309058658,0.9365863492474228,0.8755
i21k_b,boot_pair,4,21,0.9458545735558468,0.9298322624149512,0.8199
i21k_b,boot_pair,4,22,0.941755115269954,0.94107217729831,0.8942
i21k_b,boot_pair,4,23,0.9360565020799284,0.9351561753330062,0.8769
i21k_b,boot_pair,4,24,0.9246743441317664,0.9446186609031832,0.9125
i21k_b,boot_pair,4,25,0.9367232617773033,0.9211965418659308,0.8208
i21k_b,boot_pair,4,26,0.9383456156125648,0.9395261913852812,0.8306
i21k_b,boot_pair,4,27,0.9437463031028834,0.9283134933279376,0.8244
i21k_b,boot_pair,4,28,0.9537781842780452,0.9536253324111724,0.9175
i21k_b,boot_pair,4,29,0.9484347482296211,0.9380936713086128,0.8908
i21k_b,boot_pair,5,6,0.9313213625941579,0.9465656166690992,0.8946
i21k_b,boot_pair,5,7,0.9410764378432585,0.9338559772506182,0.8357
i21k_b,boot_pair,5,8,0.9576950410680006,0.9323820610637616,0.8331
i21k_b,boot_pair,5,9,0.9291570335371748,0.9558366236556696,0.8779
i21k_b,boot_pair,5,10,0.9310205438182094,0.9171404679705036,0.8642
i21k_b,boot_pair,5,11,0.9388661111192352,0.9357812672468552,0.8969
i21k_b,boot_pair,5,12,0.9474313967762916,0.95762562512798,0.8778
i21k_b,boot_pair,5,13,0.9210068046690988,0.9292713273817466,0.8887
i21k_b,boot_pair,5,14,0.9351685734761456,0.952978645331451,0.9242
i21k_b,boot_pair,5,15,0.9462597574101976,0.9360414299025968,0.7865
i21k_b,boot_pair,5,16,0.9049273479122524,0.9289909455817036,0.871
i21k_b,boot_pair,5,17,0.9329761912037516,0.93522223826262,0.8357
i21k_b,boot_pair,5,18,0.9402778780194928,0.9248080056642198,0.8038
i21k_b,boot_pair,5,19,0.920722821903602,0.918165299908222,0.8018
i21k_b,boot_pair,5,20,0.9212194342019521,0.9524929624451872,0.8774
i21k_b,boot_pair,5,21,0.9507092778183606,0.9289493194468788,0.8115
i21k_b,boot_pair,5,22,0.9542496338326588,0.9316669840399512,0.8671
i21k_b,boot_pair,5,23,0.9408547394657808,0.9357456333750231,0.8938
i21k_b,boot_pair,5,24,0.9288415916852596,0.95632529116763,0.9352
i21k_b,boot_pair,5,25,0.943216791837212,0.9257071135326824,0.8224
i21k_b,boot_pair,5,26,0.9669069161985436,0.9465953183365096,0.8388
i21k_b,boot_pair,5,27,0.9378173447406766,0.9271277016793636,0.8294
i21k_b,boot_pair,5,28,0.918332752918285,0.9417201950733864,0.9108
i21k_b,boot_pair,5,29,0.9497882141942008,0.9380686383062936,0.8781
i21k_b,boot_pair,6,7,0.94254482466902,0.9322868403123136,0.8204
i21k_b,boot_pair,6,8,0.9274437754529334,0.9221942859549456,0.8154
i21k_b,boot_pair,6,9,0.9438022086957802,0.9511311775399852,0.8535
i21k_b,boot_pair,6,10,0.9419453539365016,0.9214294509824692,0.852
i21k_b,boot_pair,6,11,0.94893824256528,0.9276502584176922,0.8568
i21k_b,boot_pair,6,12,0.9419728621890168,0.9464146966019444,0.8556
i21k_b,boot_pair,6,13,0.9326323347527562,0.9267822557717748,0.8681
i21k_b,boot_pair,6,14,0.9420061070614856,0.9464906470844128,0.9042
i21k_b,boot_pair,6,15,0.9357444301780302,0.925301115871588,0.7542
i21k_b,boot_pair,6,16,0.9173286320251308,0.9184441633678508,0.8584
i21k_b,boot_pair,6,17,0.9483682310857788,0.9307418576866584,0.8081
i21k_b,boot_pair,6,18,0.9590656256786256,0.9425720532956552,0.8307
i21k_b,boot_pair,6,19,0.9576947594708476,0.9382924284783886,0.8259
i21k_b,boot_pair,6,20,0.9220788519609364,0.9497368836889252,0.8667
i21k_b,boot_pair,6,21,0.9466017386251454,0.9331838678019572,0.8203
i21k_b,boot_pair,6,22,0.931272047143158,0.9237791919528066,0.8554
i21k_b,boot_pair,6,23,0.9348051550676426,0.9274255057722,0.8629
i21k_b,boot_pair,6,24,0.9266771223954956,0.9483889351282734,0.9008
i21k_b,boot_pair,6,25,0.9356970787822312,0.9096484662600351,0.7855
i21k_b,boot_pair,6,26,0.9380345252199588,0.9331540201742241,0.8171
i21k_b,boot_pair,6,27,0.9325206395749992,0.9218416247324216,0.8036
i21k_b,boot_pair,6,28,0.9229252130089984,0.9298792829445508,0.8752
i21k_b,boot_pair,6,29,0.936339768672568,0.9292779704037456,0.8568
i21k_b,boot_pair,7,8,0.9561476793782184,0.9412453142069788,0.8601
i21k_b,boot_pair,7,9,0.9523410019894116,0.9453601469328341,0.9035
i21k_b,boot_pair,7,10,0.9505724259552896,0.9493690709560749,0.8690000000000001
i21k_b,boot_pair,7,11,0.9618223480726268,0.9687682314052938,0.8883
i21k_b,boot_pair,7,12,0.9580550535424082,0.9334398061621356,0.8509
i21k_b,boot_pair,7,13,0.9399699280481688,0.9588821161916421,0.8692
i21k_b,boot_pair,7,14,0.9466446702975436,0.9302277603748972,0.8195
i21k_b,boot_pair,7,15,0.9509923045947116,0.9232542853612296,0.8161
i21k_b,boot_pair,7,16,0.9360948101677398,0.9560964792522952,0.8639
i21k_b,boot_pair,7,17,0.9464270360127836,0.9645151911001596,0.9039
i21k_b,boot_pair,7,18,0.9594423721718702,0.9461803488009288,0.9095
i21k_b,boot_pair,7,19,0.9467375878027732,0.9526980635650416,0.8893
i21k_b,boot_pair,7,20,0.9230205089279764,0.9278339145359824,0.8129
i21k_b,boot_pair,7,21,0.9544511861707068,0.9511653688941268,0.9209999999999999
i21k_b,boot_pair,7,22,0.9508483021629368,0.9580065259678622,0.8622
i21k_b,boot_pair,7,23,0.9468845980272479,0.9590955422483654,0.8724
i21k_b,boot_pair,7,24,0.937457886165485,0.9371669201195814,0.8457
i21k_b,boot_pair,7,25,0.9518095449172134,0.951990146402226,0.8941
i21k_b,boot_pair,7,26,0.9498962396748653,0.960688122530963,0.9357
i21k_b,boot_pair,7,27,0.932254789387574,0.9477603391845248,0.9246
i21k_b,boot_pair,7,28,0.9381587011678678,0.946500428875013,0.8512
i21k_b,boot_pair,7,29,0.943128824112117,0.9559433424165876,0.8765
i21k_b,boot_pair,8,9,0.9451962349285592,0.9274185388233848,0.8049
i21k_b,boot_pair,8,10,0.9529632123112446,0.9376465196663484,0.8745
i21k_b,boot_pair,8,11,0.9578012531267104,0.93471534741436,0.8528
i21k_b,boot_pair,8,12,0.9517795029479064,0.9286413624459116,0.8162
i21k_b,boot_pair,8,13,0.9213873310059888,0.92210527983898,0.8512
i21k_b,boot_pair,8,14,0.9509622916733164,0.914358580411998,0.7977
i21k_b,boot_pair,8,15,0.9627489657903384,0.9345117632600669,0.8049
i21k_b,boot_pair,8,16,0.932044113455784,0.92838621414529,0.8444
i21k_b,boot_pair,8,17,0.94145865903401,0.9368951424418526,0.8543
i21k_b,boot_pair,8,18,0.9395785589280912,0.9453206322483796,0.8578
i21k_b,boot_pair,8,19,0.9340557185544391,0.9372649891784348,0.8593
i21k_b,boot_pair,8,20,0.925204392569814,0.9370537685422576,0.8420000000000001
i21k_b,boot_pair,8,21,0.961059108562936,0.9602491964066548,0.8924
i21k_b,boot_pair,8,22,0.9598665289983768,0.9315144814746004,0.8440000000000001
i21k_b,boot_pair,8,23,0.9445762686119836,0.935096358491903,0.8608
i21k_b,boot_pair,8,24,0.9284643799773604,0.9208319013856708,0.8239
i21k_b,boot_pair,8,25,0.9579097701433944,0.9491142987701312,0.8794
i21k_b,boot_pair,8,26,0.9559143350800736,0.9373773034038542,0.8425
i21k_b,boot_pair,8,27,0.9366165301257235,0.9389935545256932,0.8584
i21k_b,boot_pair,8,28,0.9305170174068438,0.9181100057110186,0.8231
i21k_b,boot_pair,8,29,0.9529759035990136,0.946431067732705,0.882
i21k_b,boot_pair,9,10,0.938760902370313,0.9238971204525444,0.8078
i21k_b,boot_pair,9,11,0.957462190806688,0.9443191839414504,0.847
i21k_b,boot_pair,9,12,0.9481019770294,0.9545878241621436,0.8885
i21k_b,boot_pair,9,13,0.9266934833108491,0.9303535599608728,0.8381
i21k_b,boot_pair,9,14,0.937776814139944,0.9500721687464284,0.8643
i21k_b,boot_pair,9,15,0.9519441900855664,0.935848060471328,0.8032
i21k_b,boot_pair,9,16,0.92970648026419,0.9357972726972624,0.8369
i21k_b,boot_pair,9,17,0.9512884846970732,0.9421907899766228,0.866
i21k_b,boot_pair,9,18,0.9370588551009676,0.9295168350649868,0.8704
i21k_b,boot_pair,9,19,0.9509533220230764,0.927028465341382,0.8348
i21k_b,boot_pair,9,20,0.9210331641790452,0.9451579995362842,0.8089
i21k_b,boot_pair,9,21,0.9408510013075648,0.9253446899886542,0.8508
i21k_b,boot_pair,9,22,0.9461132821827088,0.936632241849057,0.8245
i21k_b,boot_pair,9,23,0.9576144621337414,0.9486844813972172,0.8561
i21k_b,boot_pair,9,24,0.9256046710026592,0.955588092244558,0.8683
i21k_b,boot_pair,9,25,0.9513399338582454,0.9330042596215168,0.8497
i21k_b,boot_pair,9,26,0.9439217603998609,0.9407947540961848,0.9035
i21k_b,boot_pair,9,27,0.9466392512608864,0.9311884898769408,0.8798
i21k_b,boot_pair,9,28,0.9477735123357668,0.9501582831175148,0.8602
i21k_b,boot_pair,9,29,0.9507456035143766,0.936978671770494,0.8197
i21k_b,boot_pair,10,11,0.9388613012757848,0.9403362290948134,0.9101
i21k_b,boot_pair,10,12,0.9325038833821718,0.9078935344025942,0.7867
i21k_b,boot_pair,10,13,0.9400231522866452,0.9396985982277306,0.9005
i21k_b,boot_pair,10,14,0.9356229901762164,0.9108440446901744,0.8429
i21k_b,boot_pair,10,15,0.9447588546675274,0.9009766439860276,0.7771
i21k_b,boot_pair,10,16,0.9190088428434632,0.9318660741531702,0.883
i21k_b,boot_pair,10,17,0.9253357251419568,0.9287698364835819,0.8301
i21k_b,boot_pair,10,18,0.9455544094224068,0.9420462053869122,0.841
i21k_b,boot_pair,10,19,0.93393722727415,0.9453944272080538,0.8507
i21k_b,boot_pair,10,20,0.9176578233791636,0.9125999140876021,0.846
i21k_b,boot_pair,10,21,0.9645374998080358,0.9411812836239976,0.8540000000000001
i21k_b,boot_pair,10,22,0.946521915657847,0.9381982424355206,0.888
i21k_b,boot_pair,10,23,0.9494457766639188,0.9494748424465314,0.9125
i21k_b,boot_pair,10,24,0.934343722170246,0.9257816555014876,0.8853
i21k_b,boot_pair,10,25,0.9420828817761264,0.9498880101371564,0.8671
i21k_b,boot_pair,10,26,0.935732710405074,0.9366187735579474,0.8397
i21k_b,boot_pair,10,27,0.9411834574388732,0.9593118387999844,0.8771
i21k_b,boot_pair,10,28,0.9100289130770906,0.9183003101471992,0.8625
i21k_b,boot_pair,10,29,0.93467944886719,0.9570132463112612,0.9273
i21k_b,boot_pair,11,12,0.9479257791145708,0.9270535592674036,0.8213
i21k_b,boot_pair,11,13,0.9272735634041268,0.9516087063779486,0.9175
i21k_b,boot_pair,11,14,0.9467902009036172,0.9321111575989228,0.8858
i21k_b,boot_pair,11,15,0.9648291380848684,0.9226843765052208,0.8015
i21k_b,boot_pair,11,16,0.9335913230232074,0.9538005449868384,0.9117
i21k_b,boot_pair,11,17,0.9615918342688397,0.967287559252502,0.8837
i21k_b,boot_pair,11,18,0.9405433056929944,0.9358060166409692,0.8397
i21k_b,boot_pair,11,19,0.9482289966186648,0.9429480162622452,0.8405
i21k_b,boot_pair,11,20,0.9329418687959924,0.931891423092282,0.8658
i21k_b,boot_pair,11,21,0.9603678455142176,0.9523932441411109,0.8558
i21k_b,boot_pair,11,22,0.9542856628888386,0.9648720518427509,0.9162
i21k_b,boot_pair,11,23,0.9503736693949292,0.9594589436976616,0.9335
i21k_b,boot_pair,11,24,0.9273452052944321,0.9293499053369644,0.8835
i21k_b,boot_pair,11,25,0.95306610833457,0.943685111004554,0.8513
i21k_b,boot_pair,11,26,0.9490441565001906,0.9603562136914944,0.8754
i21k_b,boot_pair,11,27,0.9420172957924366,0.9510585612135112,0.8716
i21k_b,boot_pair,11,28,0.9502167105685632,0.9568299112420412,0.9171
i21k_b,boot_pair,11,29,0.9504210750552314,0.9538316309501508,0.9157
i21k_b,boot_pair,12,13,0.934526062057894,0.9266099159408868,0.8224
i21k_b,boot_pair,12,14,0.9630930910718852,0.9611716064535488,0.8702
i21k_b,boot_pair,12,15,0.9431174404782776,0.9384798617605784,0.8415
i21k_b,boot_pair,12,16,0.9301841737541204,0.9157985725419588,0.7929
i21k_b,boot_pair,12,17,0.9547423964300144,0.938019414862023,0.905
i21k_b,boot_pair,12,18,0.9522727113964756,0.9324827672254324,0.8341
i21k_b,boot_pair,12,19,0.9453269596255448,0.9286620164310956,0.879
i21k_b,boot_pair,12,20,0.9300995794047392,0.9456187817731214,0.8059
i21k_b,boot_pair,12,21,0.942307474018258,0.9233387860143653,0.8199
i21k_b,boot_pair,12,22,0.9437971974719822,0.9209343892231194,0.7953
i21k_b,boot_pair,12,23,0.9382586214501856,0.922851602864542,0.8162
i21k_b,boot_pair,12,24,0.932530064472394,0.9604489311844044,0.8703
i21k_b,boot_pair,12,25,0.9560324258454924,0.9311449165167524,0.8791
i21k_b,boot_pair,12,26,0.9493763771380352,0.9355161650369852,0.8488
i21k_b,boot_pair,12,27,0.9265149511151084,0.9215715356834484,0.8343
i21k_b,boot_pair,12,28,0.9397110932130592,0.9390927974237664,0.8422
i21k_b,boot_pair,12,29,0.9442829522158253,0.9284771922822274,0.8101
i21k_b,boot_pair,13,14,0.9325969833701104,0.9239942680004906,0.8667
i21k_b,boot_pair,13,15,0.9222651094506918,0.9091382165700086,0.7948
i21k_b,boot_pair,13,16,0.9146669563719471,0.9464714030400608,0.9007
i21k_b,boot_pair,13,17,0.9337588134315541,0.9471583173800806,0.8598
