model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_g,mnist,28,10,0.15007917408659338,2.7755575615628914e-17,0.16269558601900422,0.02300376807911526,-0.012616411932410835,37,0.27450980392156865,50,59.92481470108032
dinov2_g,mnist,29,10,0.14783773141690176,2.7755575615628914e-17,0.16255273155149047,0.02332210369594053,-0.014715000134588709,39,0.2352941176470588,50,91.50292682647705
dinov2_l,mnist,-1,10,0.15036074346998407,0.0,0.15907292686850322,0.024243044138123376,-0.008712183398519147,35,0.3137254901960784,50,99.25117087364195
dinov2_l,mnist,0,10,0.14751884164064705,0.0,0.1586923437937295,0.024172578556750358,-0.011173502153082463,35,0.3137254901960784,50,113.60734081268309
dinov2_l,mnist,1,10,0.1514024902719931,0.0,0.15863590364495211,0.024140745216043927,-0.007233413372959019,35,0.3137254901960784,50,111.0036838054657
dinov2_l,mnist,2,10,0.15383362889021335,0.0,0.15914579773501164,0.02439501602595798,-0.005312168844798293,33,0.35294117647058826,50,101.94592380523682
dinov2_l,mnist,3,10,0.15137041555050715,0.0,0.15958055276552874,0.024269408848428785,-0.00821013721502159,35,0.3137254901960784,50,106.86886930465698
dinov2_l,mnist,4,10,0.1472769123611915,0.0,0.15847980722850988,0.02407024784055058,-0.011202894867318377,35,0.3137254901960784,50,93.75327730178832
dinov2_l,mnist,5,10,0.15039202933491594,2.7755575615628914e-17,0.15906721088660988,0.02426077567436264,-0.008675181551693917,35,0.3137254901960784,50,94.7543797492981
dinov2_l,mnist,6,10,0.14897528911943606,0.0,0.15882691390487652,0.02416488109580081,-0.009851624785440494,35,0.3137254901960784,50,115.1190357208252
dinov2_l,mnist,7,10,0.15224027227424378,0.0,0.15965199852211098,0.024306819078736504,-0.007411726247867206,35,0.3137254901960784,50,127.59230709075928
dinov2_l,mnist,8,10,0.14971137641425394,0.0,0.15917999501445607,0.024232853904852355,-0.009468618600202122,35,0.3137254901960784,50,141.14746308326718
dinov2_l,mnist,9,10,0.15113859248228495,2.7755575615628914e-17,0.15898466731711702,0.02427508478080536,-0.007846074834832073,35,0.3137254901960784,50,96.68412089347841
dinov2_l,mnist,10,10,0.15064194003590856,2.7755575615628914e-17,0.1588914500758435,0.024130471448073083,-0.008249510039934932,35,0.3137254901960784,50,93.92690539360045
dinov2_l,mnist,11,10,0.14973186663210164,2.7755575615628914e-17,0.158545509806527,0.02422320027121681,-0.008813643174425345,35,0.3137254901960784,50,117.34915328025818
dinov2_l,mnist,12,10,0.15029806078586178,0.0,0.15907850272758414,0.02411386037240814,-0.008780441941722394,35,0.3137254901960784,50,109.26500105857849
dinov2_l,mnist,13,10,0.1507080755093067,2.7755575615628914e-17,0.1583558524722961,0.024195000952464296,-0.007647776962989405,35,0.3137254901960784,50,115.59735608100893
dinov2_l,mnist,14,10,0.15082279932963075,2.7755575615628914e-17,0.15852072337241824,0.02419264424113044,-0.007697924042787463,35,0.3137254901960784,50,118.97527718544006
dinov2_l,mnist,15,10,0.15109234861825974,2.7755575615628914e-17,0.1595776860147829,0.024266701601217282,-0.008485337396523157,35,0.3137254901960784,50,77.47194409370421
dinov2_l,mnist,16,10,0.14843032707509876,2.7755575615628914e-17,0.15887727281788955,0.02414861391082338,-0.010446945742790786,35,0.3137254901960784,50,129.941237449646
dinov2_l,mnist,17,10,0.1496032539813011,0.0,0.1598958343297694,0.024133270507744782,-0.010292580348468305,35,0.3137254901960784,50,117.40743827819824
dinov2_l,mnist,18,10,0.14994188357012586,0.0,0.15951756169524586,0.024349176691356358,-0.009575678125120002,35,0.3137254901960784,50,112.88395285606384
dinov2_l,mnist,19,10,0.14894315963458474,0.0,0.15936060057198911,0.02420334073714707,-0.010417440937404349,35,0.3137254901960784,50,106.48795604705809
dinov2_l,mnist,20,10,0.14994779095816496,2.7755575615628914e-17,0.15917105199264928,0.024237090380316854,-0.009223261034484316,35,0.3137254901960784,50,93.34689688682556
dinov2_l,mnist,21,10,0.1508444635166475,0.0,0.1593311876271952,0.024308272458086044,-0.008486724110547711,35,0.3137254901960784,50,126.32129406929016
dinov2_l,mnist,22,10,0.1509205134866318,0.0,0.15984932178506298,0.024402593601977482,-0.008928808298431179,35,0.3137254901960784,50,129.69203734397888
dinov2_l,mnist,23,10,0.1475663060277166,0.0,0.15947288071846086,0.024282531323293662,-0.01190657469074427,35,0.3137254901960784,50,122.18880558013916
dinov2_l,mnist,24,10,0.1487121151369893,2.7755575615628914e-17,0.1597773134182088,0.024251340324688776,-0.011065198281219518,35,0.3137254901960784,50,100.24312448501587
dinov2_l,mnist,25,10,0.14640318798614047,0.0,0.1591784889949279,0.02417348234581107,-0.012775301008787432,35,0.3137254901960784,50,119.97488403320312
dinov2_l,mnist,26,10,0.14772717626603474,0.0,0.1588596037453584,0.02410036232470613,-0.011132427479323637,35,0.3137254901960784,50,107.11261081695557
dinov2_l,mnist,27,10,0.14998863097831516,0.0,0.15893466068201256,0.024234690893166176,-0.0089460297036974,35,0.3137254901960784,50,116.59803295135498
dinov2_l,mnist,28,10,0.14725266703171466,0.0,0.15886828570586015,0.024136198036438104,-0.011615618674145513,35,0.3137254901960784,50,93.6471118927002
dinov2_l,mnist,29,10,0.14965168573576956,2.7755575615628914e-17,0.15893674986353631,0.024131157410469416,-0.009285064127766779,35,0.3137254901960784,50,131.77449989318848
dinov2_s,mnist,-1,10,0.14935831439413907,0.0,0.14766844036293084,0.016902195906935792,0.0016898740312082106,22,0.5686274509803921,50,165.30317258834842
dinov2_s,mnist,0,10,0.15067860717065934,0.0,0.1476728565174109,0.01684279831019866,0.003005750653248429,19,0.6274509803921569,50,142.48806953430176
dinov2_s,mnist,1,10,0.14797530328571945,0.0,0.14724641710508954,0.01685835797089973,0.0007288861806299117,23,0.5490196078431373,50,145.35374546051025
dinov2_s,mnist,2,10,0.14999597370720688,2.7755575615628914e-17,0.14783370907753815,0.01716600462926058,0.002162264629668731,22,0.5686274509803921,50,152.34377074241638
dinov2_s,mnist,3,10,0.14811258207829953,2.7755575615628914e-17,0.14794810683248566,0.01691355725167003,0.00016447524581386652,23,0.5490196078431373,50,122.15974712371826
dinov2_s,mnist,4,10,0.14811600282968884,0.0,0.14739044345258726,0.01666631550734321,0.0007255593771015867,23,0.5490196078431373,50,147.96348404884338
dinov2_s,mnist,5,10,0.150752054792002,0.0,0.14788084873340973,0.01705276810913907,0.002871206058592257,19,0.6274509803921569,50,125.05429816246031
dinov2_s,mnist,6,10,0.1504440773371349,0.0,0.14752673483543394,0.016858135867173316,0.002917342501700948,19,0.6274509803921569,50,138.4237334728241
dinov2_s,mnist,7,10,0.1503109027370888,0.0,0.14744821287716306,0.01701379595211952,0.0028626898599257433,20,0.6078431372549019,50,152.12005233764646
dinov2_s,mnist,8,10,0.15106285840949835,2.7755575615628914e-17,0.14803582120016026,0.016946483479762357,0.003027037209338113,19,0.6274509803921569,50,131.83361506462094
dinov2_s,mnist,9,10,0.1490971311536598,2.7755575615628914e-17,0.1480307733516074,0.016834702760603733,0.0010663578020524145,23,0.5490196078431373,50,139.48366332054138
dinov2_s,mnist,10,10,0.15170118217324485,0.0,0.1479478752507054,0.016963059446050373,0.0037533069225394173,19,0.6274509803921569,50,98.99639773368835
dinov2_s,mnist,11,10,0.1497109933196415,0.0,0.1478698043388457,0.017102026709024883,0.0018411889807957995,22,0.5686274509803921,50,134.20227241516113
dinov2_s,mnist,12,10,0.1494507081733471,2.7755575615628914e-17,0.14767561348230765,0.01685635947117114,0.0017750946910394527,22,0.5686274509803921,50,101.67962956428528
dinov2_s,mnist,13,10,0.15013458550279496,0.0,0.1469818997803156,0.016790192692142405,0.0031526857224793703,20,0.6078431372549019,50,143.80975723266604
dinov2_s,mnist,14,10,0.14975427215989742,0.0,0.1472976562812633,0.016976606880388916,0.002456615878634133,20,0.6078431372549019,50,130.63313364982605
dinov2_s,mnist,15,10,0.14977889776481804,0.0,0.14773791917660528,0.016916296389635422,0.002040978588212755,20,0.6078431372549019,50,136.3869800567627
dinov2_s,mnist,16,10,0.1482148531899956,0.0,0.1477717583219687,0.016827262902945266,0.0004430948680269053,23,0.5490196078431373,50,117.35032486915588
dinov2_s,mnist,17,10,0.15052146972777844,2.7755575615628914e-17,0.1477857264218393,0.016982841835159686,0.0027357433059391483,19,0.6274509803921569,50,119.01497530937195
dinov2_s,mnist,18,10,0.1504101794506108,2.7755575615628914e-17,0.14716002002499026,0.016886697114561422,0.003250159425620569,19,0.6274509803921569,50,138.43669414520264
dinov2_s,mnist,19,10,0.14865292745206876,0.0,0.14829505661052594,0.01706146532421081,0.00035787084154279003,23,0.5490196078431373,50,143.24872493743896
dinov2_s,mnist,20,10,0.14902154356836167,2.7755575615628914e-17,0.147854556837007,0.016916192374135088,0.00116698673135468,23,0.5490196078431373,50,133.44091534614566
dinov2_s,mnist,21,10,0.14813688974977698,0.0,0.14775376387292602,0.017019632673473787,0.0003831258768509649,23,0.5490196078431373,50,143.83437275886538
dinov2_s,mnist,22,10,0.15028121349636248,0.0,0.14777714181571766,0.01697433069757087,0.002504071680644815,20,0.6078431372549019,50,108.2723138332367
dinov2_s,mnist,23,10,0.1483349410129617,0.0,0.14724418616277038,0.016942387404251268,0.0010907548501913331,22,0.5686274509803921,50,142.06737494468692
dinov2_s,mnist,24,10,0.14789309958771038,0.0,0.14768946232987554,0.016662352076467282,0.0002036372578348433,23,0.5490196078431373,50,136.85238599777222
dinov2_s,mnist,25,10,0.1487281273087196,2.7755575615628914e-17,0.14807391451649754,0.0169793994408936,0.0006542127922220253,23,0.5490196078431373,50,139.8801667690277
dinov2_s,mnist,26,10,0.15077020856707285,0.0,0.14794029100707184,0.017043547250882946,0.002829917560001005,19,0.6274509803921569,50,101.23884177207948
dinov2_s,mnist,27,10,0.14833149758623682,0.0,0.14774075375845533,0.017032440134112745,0.0005907438277814869,23,0.5490196078431373,50,134.0271871089935
dinov2_s,mnist,28,10,0.1518810288162284,0.0,0.1480982805236558,0.017159019654328467,0.0037827482925725797,19,0.6274509803921569,50,139.11455392837522
dinov2_s,mnist,29,10,0.15188210560237222,0.0,0.14767499016781632,0.01712516987655793,0.004207115434555903,19,0.6274509803921569,50,133.1837019920349
i21k_b,mnist,-1,10,0.13347234307490144,0.0,0.14131991872254687,0.01665974146049406,-0.007847575647645433,33,0.35294117647058826,50,46.82175159454346
i21k_b,mnist,0,10,0.13410682788046074,0.0,0.14127832793371428,0.016603424975498875,-0.007171500053253538,33,0.35294117647058826,50,48.05635070800781
i21k_b,mnist,1,10,0.13228921550193945,2.7755575615628914e-17,0.14065226655487134,0.016650716268937226,-0.008363051052931919,37,0.27450980392156865,50,48.290815591812134
i21k_b,mnist,2,10,0.13586849170506166,0.0,0.14133961327941072,0.016836224678576442,-0.005471121574349064,32,0.3725490196078432,50,46.76260995864868
i21k_b,mnist,3,10,0.1320318166491576,0.0,0.14160045958890102,0.016732738012981717,-0.009568642939743409,39,0.2352941176470588,50,48.48340916633606
i21k_b,mnist,4,10,0.13126974441627667,0.0,0.1409510464684685,0.01645361461022309,-0.009681302052191835,40,0.21568627450980396,50,46.3166139125824
i21k_b,mnist,5,10,0.13269056038770555,0.0,0.14098726430218475,0.016498558058876147,-0.008296703914479203,37,0.27450980392156865,50,45.79439902305603
i21k_b,mnist,6,10,0.13400233406336667,0.0,0.1412038800668537,0.016553213739006787,-0.0072015460034870185,33,0.35294117647058826,50,45.56377363204956
i21k_b,mnist,7,10,0.13357676259418033,2.7755575615628914e-17,0.14148531282954252,0.016681299869448402,-0.007908550235362187,35,0.3137254901960784,50,48.33814668655396
i21k_b,mnist,8,10,0.13446666902796992,0.0,0.14104329827900666,0.016710712297034774,-0.006576629251036747,33,0.35294117647058826,50,48.9294261932373
i21k_b,mnist,9,10,0.13227767141284955,0.0,0.1412434280215615,0.016555510761027358,-0.008965756608711933,39,0.2352941176470588,50,44.70856404304504
i21k_b,mnist,10,10,0.13247152800385306,2.7755575615628914e-17,0.14063768332620052,0.01644988055515097,-0.00816615532234749,37,0.27450980392156865,50,48.59061312675476
i21k_b,mnist,11,10,0.13360459336434333,0.0,0.14108617060376302,0.016727724752847752,-0.007481577239419694,33,0.35294117647058826,50,48.156254529953
i21k_b,mnist,12,10,0.1343485737911107,0.0,0.14132886127252228,0.01669436693151366,-0.006980287481411579,33,0.35294117647058826,50,47.22846484184265
i21k_b,mnist,13,10,0.13243525148456253,0.0,0.1401403520648919,0.01626424650134563,-0.0077051005803293595,37,0.27450980392156865,50,46.11124897003174
i21k_b,mnist,14,10,0.1317366377659221,0.0,0.14069296759074956,0.016570019261441908,-0.008956329824827471,38,0.2549019607843137,50,44.2700514793396
i21k_b,mnist,15,10,0.13417429345425752,0.0,0.14130200578185514,0.016660747207901595,-0.007127712327597623,33,0.35294117647058826,50,43.85489535331726
i21k_b,mnist,16,10,0.1339512853318603,0.0,0.14118033899299992,0.016593626036690356,-0.007229053661139628,33,0.35294117647058826,50,43.97224640846253
i21k_b,mnist,17,10,0.13450202779579828,0.0,0.14224232627333444,0.016995366709940618,-0.007740298477536156,33,0.35294117647058826,50,45.32483196258545
i21k_b,mnist,18,10,0.13266617622739812,0.0,0.14129232386555102,0.016774254464996863,-0.008626147638152892,36,0.29411764705882354,50,46.19678926467896
i21k_b,mnist,19,10,0.13376485350423348,0.0,0.141757179080762,0.01681733967455496,-0.007992325576528514,34,0.3333333333333333,50,45.38432240486145
i21k_b,mnist,20,10,0.13202311138887074,0.0,0.14168110426081565,0.01691246024886843,-0.00965799287194491,39,0.2352941176470588,50,46.417937994003296
i21k_b,mnist,21,10,0.1326687335993912,0.0,0.1413238971417943,0.01661587771354204,-0.008655163542403116,37,0.27450980392156865,50,44.221211910247796
i21k_b,mnist,22,10,0.13302662559478068,2.7755575615628914e-17,0.14171509369161828,0.016857814499441643,-0.008688468096837598,36,0.29411764705882354,50,42.04563570022583
i21k_b,mnist,23,10,0.13364107671093226,2.7755575615628914e-17,0.141797984422796,0.016838766913140134,-0.008156907711863753,33,0.35294117647058826,50,44.319926261901855
i21k_b,mnist,24,10,0.13283864255927333,0.0,0.14180603585502508,0.01682127223434161,-0.008967393295751747,38,0.2549019607843137,50,46.79420804977417
i21k_b,mnist,25,10,0.13082408328826767,0.0,0.14116746006744094,0.016615449617752426,-0.010343376779173295,40,0.21568627450980396,50,42.823687553405755
i21k_b,mnist,26,10,0.13483999224502444,2.7755575615628914e-17,0.14170881023859874,0.0166199707044651,-0.006868817993574278,33,0.35294117647058826,50,45.134628534317024
i21k_b,mnist,27,10,0.13265557122274182,2.7755575615628914e-17,0.14135874589064876,0.016700341246453986,-0.00870317466790693,37,0.27450980392156865,50,42.83625793457031
i21k_b,mnist,28,10,0.13718660670166946,0.0,0.14168032996975902,0.016790601392608132,-0.0044937232680895825,30,0.4117647058823529,50,44.35706567764282
i21k_b,mnist,29,10,0.13351541671120853,0.0,0.14101956164884233,0.016515873459310597,-0.0075041449376337934,34,0.3333333333333333,50,42.33484292030335
i21k_l,mnist,-1,10,0.12442113794682512,0.0,0.15726173172967528,0.01988552216756284,-0.03284059378285016,47,0.0784313725490196,50,46.58442234992981
i21k_l,mnist,0,10,0.12500062080833935,0.0,0.15746462917359008,0.01985893685960705,-0.03246400836525073,47,0.0784313725490196,50,45.1132926940918
i21k_l,mnist,1,10,0.12394795374586624,1.3877787807814454e-17,0.15637422748048296,0.019863519684767336,-0.032426273734616706,47,0.0784313725490196,50,46.755479335784905
i21k_l,mnist,2,10,0.12393079252187085,0.0,0.1571124534995972,0.02003156301984906,-0.033181660977726346,47,0.0784313725490196,50,46.49676251411438
i21k_l,mnist,3,10,0.12534081069488684,0.0,0.15758150745774072,0.019949162319789767,-0.032240696762853883,47,0.0784313725490196,50,46.24608683586121
i21k_l,mnist,4,10,0.12343063908744772,0.0,0.15713139006120316,0.019783992691294456,-0.033700750973755425,47,0.0784313725490196,50,50.62004327774048
i21k_l,mnist,5,10,0.12275357916497405,1.3877787807814454e-17,0.1575194980093313,0.01984330327232098,-0.03476591884435723,48,0.05882352941176471,50,48.370850801467896
i21k_l,mnist,6,10,0.12417139305445485,0.0,0.1573833352653214,0.019850584282726017,-0.033211942210866534,47,0.0784313725490196,50,52.469886779785156
i21k_l,mnist,7,10,0.123852837397467,0.0,0.15740510886002365,0.01982508222459184,-0.03355227146255665,48,0.05882352941176471,50,62.958016157150276
i21k_l,mnist,8,10,0.12368082499127515,0.0,0.15668383702058195,0.01977857435941732,-0.033003012029306784,47,0.0784313725490196,50,62.662881135940545
i21k_l,mnist,9,10,0.12492331728471713,0.0,0.15686159368258565,0.019945269994431303,-0.03193827639786852,47,0.0784313725490196,50,34.64220476150513
i21k_l,mnist,10,10,0.12357726891255268,0.0,0.15694560975835686,0.01975065979375944,-0.03336834084580416,47,0.0784313725490196,50,50.500386714935296
i21k_l,mnist,11,10,0.12384162684902934,1.3877787807814454e-17,0.15702306970190194,0.01990676879750193,-0.03318144285287257,47,0.0784313725490196,50,49.853591203689575
i21k_l,mnist,12,10,0.12528033136634326,0.0,0.15753746601523513,0.01983558537949557,-0.032257134648891884,47,0.0784313725490196,50,64.28862595558168
i21k_l,mnist,13,10,0.12362661635893855,1.3877787807814454e-17,0.1561754562336503,0.019837801553159708,-0.03254883987471177,47,0.0784313725490196,50,62.01574969291687
i21k_l,mnist,14,10,0.12556363542786175,0.0,0.15683817749334372,0.019956437181567657,-0.03127454206548197,47,0.0784313725490196,50,67.88700032234192
i21k_l,mnist,15,10,0.12535562009880738,2.7755575615628914e-17,0.15720167062080312,0.01974608969945833,-0.03184605052199574,47,0.0784313725490196,50,140.2535676956177
i21k_l,mnist,16,10,0.12382169256541613,0.0,0.1571715295671658,0.019855733832676536,-0.033349837001749684,47,0.0784313725490196,50,72.41855216026306
